tipo,NOME,X_centro_EPSG32722,Y_centro_EPSG32722,lon_decimal,lat_decimal
destino,CASA DO FILHO,602430.502,7997937.883,-50.031884,-18.104917
destino,RESIDENCIA PROPRIA / MORADA ATUAL,608767.838,8000163.749,-49.972111,-18.084491
cidade,GOIATUBA,672690.08,8006801.878,-49.368726,-18.020354
cidade,VENDA SECA,645491.627,8009402.899,-49.625773,-17.998846
cidade,BOM JESUS,634151.737,7985350.503,-49.731299,-18.216921
